"filename", "language", "Markdown", "HTML", "PostCSS", "JavaScript", "YAML", "comment", "blank", "total"
"/Users/yokoyama/develop/asa_yokoyama_Portfolio/.github/workflows/deploy.yml", "YAML", 0, 0, 0, 0, 33, 1, 8, 42
"/Users/yokoyama/develop/asa_yokoyama_Portfolio/README.md", "Markdown", 1, 0, 0, 0, 0, 0, 1, 2
"/Users/yokoyama/develop/asa_yokoyama_Portfolio/css/style.css", "PostCSS", 0, 0, 411, 0, 0, 23, 66, 500
"/Users/yokoyama/develop/asa_yokoyama_Portfolio/index.html", "HTML", 0, 266, 0, 0, 0, 0, 17, 283
"/Users/yokoyama/develop/asa_yokoyama_Portfolio/js/script.js", "JavaScript", 0, 0, 0, 22, 0, 3, 6, 31
"Total", "-", 1, 266, 411, 22, 33, 27, 98, 858
